project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/LedgerInputStream,release-4.0.0,8,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read,release-4.0.0,14,0,0,0,1,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/LedgerInputStream,release-4.0.0,8,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/close,release-4.0.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/close,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/makeSpace,release-4.0.0,10,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/LedgerOutputStream,release-4.0.0,5,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write,release-4.0.0,7,0,0,0,1,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/LedgerOutputStream,release-4.0.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write,release-4.0.0,17,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write,release-4.0.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/flush,release-4.0.0,17,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java/main,release-4.0.0,25,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/LocalBookKeeper,release-4.0.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/initializeZookeper,release-4.0.0,17,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/usage,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/waitForServerUp,release-4.0.0,41,0,0,0,4,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/runBookies,release-4.0.0,18,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/LocalBookKeeper,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/main,release-4.0.0,24,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/runZookeeper,release-4.0.0,17,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/process,release-4.0.0,2,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java/usage,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java/main,release-4.0.0,14,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java/signSafeMod,release-4.0.0,7,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/chooseThread,release-4.0.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/submitOrdered,release-4.0.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/OrderedSafeExecutor,release-4.0.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/shutdown,release-4.0.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/chooseThread,release-4.0.0,6,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/submit,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java/run,release-4.0.0,8,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java/safeRun,release-4.0.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/parseAddr,release-4.0.0,15,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getZKStringId,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/addrToString,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java/processResult,release-4.0.0,17,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java/processResult,release-4.0.0,8,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java/createFullPathOptimistic,release-4.0.0,22,0,0,0,0,7,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/newDirectoryWithoutVersion,release-4.0.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/testTooOldVersion,release-4.0.0,23,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/writeDirectoryLayoutVersionFile,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/directoryIsReadOnly,release-4.0.0,27,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/newDirectory,release-4.0.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/testInvalidVersionFile,release-4.0.0,27,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/writeTextToVersionFile,release-4.0.0,15,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/BookieLayoutVersionTest,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/testSomeOldSomeCurrent,release-4.0.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java/testTooNewVersion,release-4.0.0,25,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java/testCorruptEntryLog,release-4.0.0,24,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java/generateEntry,release-4.0.0,8,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java/tearDown,release-4.0.0,2,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java/setUp,release-4.0.0,2,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/BookieRecoveryTest,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/testAsyncBookieRecoveryToRandomBookies,release-4.0.0,26,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/testSyncBookieRecoveryToRandomBookies,release-4.0.0,19,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/tearDown,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/createLedgers,release-4.0.0,7,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/testAsyncBookieRecoveryToSpecificBookie,release-4.0.0,24,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/verifyFullyReplicated,release-4.0.0,34,0,0,0,3,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/createLedgers,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/testSyncBookieRecoveryToRandomBookiesCheckForDupes,release-4.0.0,25,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/verifyRecoveredLedgers,release-4.0.0,13,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/testSyncBookieRecoveryToSpecificBookie,release-4.0.0,17,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/findDupesInEnsembles,release-4.0.0,22,0,0,0,4,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/setUp,release-4.0.0,10,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/startNewBookie,release-4.0.0,15,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/testAsyncBookieRecoveryToRandomBookiesNotEnoughBookies,release-4.0.0,19,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/writeEntriestoLedgers,release-4.0.0,7,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/recoverComplete,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/readEntryComplete,release-4.0.0,10,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/ReplicationVerificationCallback,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/await,release-4.0.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java/SyncObject,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java/getConf,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java/BookKeeperTestClient,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java/readBookiesBlocking,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java/getZkHandle,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java/writeComplete,release-4.0.0,3,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java/recursiveDelete,release-4.0.0,9,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java/testAddEntryException,release-4.0.0,15,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java/setUp,release-4.0.0,23,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java/tearDown,release-4.0.0,10,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/TestFencing,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/testFencingInteractionWithBookieRecovery2,release-4.0.0,29,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/testFencingInteractionWithBookieRecovery,release-4.0.0,29,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/testManyOpenParallel,release-4.0.0,35,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/testBasicFencing,release-4.0.0,17,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/testNoRecoveryOpen,release-4.0.0,26,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/run,release-4.0.0,11,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/getLastConfirmedEntry,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/LedgerOpenThread,release-4.0.0,6,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java/run,release-4.0.0,35,0,0,0,4,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java/HierarchicalAsyncLedgerOpsTest,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java/setUp,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java/HierarchicalBookieFailureTest,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java/setUp,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java/HierarchicalBookieReadWriteTest,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java/setUp,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java/HierarchicalBookieRecoveryTest,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java/setUp,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java/setUp,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java/HierarchicalLedgerDeleteTest,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java/testLedgerLayout,release-4.0.0,15,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java/testBadVersionLedgerLayout,release-4.0.0,11,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java/LedgerLayoutTest,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java/writeLedgerLayout,release-4.0.0,7,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java/testBaseLedgerManagerLayout,release-4.0.0,15,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java/testAbsentLedgerManagerLayout,release-4.0.0,14,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/testBadZkContents,release-4.0.0,25,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/testConcurrent2,release-4.0.0,43,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/TestLedgerManager,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/testConcurrent1,release-4.0.0,20,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/testBadConf,release-4.0.0,27,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/close,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/run,release-4.0.0,12,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/CreateLMThread,release-4.0.0,13,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/isSuccessful,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java/process,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java/readEntryComplete,release-4.0.0,4,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java/operationComplete,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java/teardown,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java/setup,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java/testVersion,release-4.0.0,34,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java/testVersions,release-4.0.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/AsyncLedgerOpsTest,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/testAsyncCreateClose,release-4.0.0,66,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/closeComplete,release-4.0.0,6,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/setUp,release-4.0.0,7,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/configs,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/addComplete,release-4.0.0,7,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/createComplete,release-4.0.0,7,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/readComplete,release-4.0.0,7,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/openComplete,release-4.0.0,7,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/SyncObj,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/setLh,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java/getLh,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java/restartBookies,release-4.0.0,18,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java/tearDown,release-4.0.0,21,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java/newServerConfiguration,release-4.0.0,12,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java/killBookie,release-4.0.0,12,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java/setUp,release-4.0.0,38,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java/restartBookies,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java/cleanUpDir,release-4.0.0,11,0,0,0,3,1,0,yes
