project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ListDiskFilesCmd,release-4.2.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/forceToShuttingDown,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/doTransitionToWritableMode,release-4.2.0,30,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/setHighPriorityWritesAvailability,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/setShutdownHandler,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isRegistrationManagerDisabled,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/forceToUnregistered,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isReadOnlyModeEnabled,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isRunning,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isAvailableForHighPriorityWrites,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/registerBookie,release-4.2.0,21,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/doRegisterBookie,release-4.2.0,14,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/BookieStateManager,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isForceReadOnly,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/getShutdownHandler,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/doRegisterBookie,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/BookieStateManager,release-4.2.0,11,0,0,0,2,5,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/initState,release-4.2.0,9,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isRegistered,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/transitionToWritableMode,release-4.2.0,9,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isReadOnly,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/transitionToReadOnlyMode,release-4.2.0,9,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/forceToReadOnly,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/BookieStateManager,release-4.2.0,60,0,0,0,3,6,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/close,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/isShuttingDown,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/doTransitionToReadOnlyMode,release-4.2.0,28,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/call,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/call,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/getDefaultValue,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/getSample,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/call,release-4.2.0,16,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/getDefaultValue,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java/getSample,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/readFromDirectories,release-4.2.0,31,0,0,0,5,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/isInWritable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/toString,release-4.2.0,10,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/writeToFile,release-4.2.0,5,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/readFromFile,release-4.2.0,8,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/parse,release-4.2.0,26,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/BookieStatus,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/getBookieMode,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/setToWritableMode,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/isInReadOnlyMode,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/setToReadOnlyMode,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java/writeToDirectories,release-4.2.0,19,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java/uncaughtException,release-4.2.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java/handleException,release-4.2.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java/BookieThread,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java/BookieThread,release-4.2.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/BufferedChannel,release-4.2.0,3,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/write,release-4.2.0,26,0,0,0,3,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/position,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/BufferedChannel,release-4.2.0,10,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/flush,release-4.2.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/flushAndForceWrite,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/clear,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/getUnpersistedBytes,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read,release-4.2.0,37,0,0,0,3,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/close,release-4.2.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/BufferedChannel,release-4.2.0,3,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/forceWrite,release-4.2.0,10,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/getFileChannelPosition,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/flushAndForceWriteIfRegularFlush,release-4.2.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/getNumOfBytesInWriteBuffer,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java/validateAndGetFileChannel,release-4.2.0,6,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java/size,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java/BufferedChannelBase,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java/BufferedChannelClosedException,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java/read,release-4.2.0,30,0,0,0,3,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java/BufferedReadChannel,release-4.2.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java/size,release-4.2.0,15,0,0,0,4,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java/read,release-4.2.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java/clear,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java/BufferedReadChannel,release-4.2.0,6,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java/onSizeLimitReached,release-4.2.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java/startCheckpoint,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java/start,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java/start,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java/startCheckpoint,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/equals,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/compareTo,release-4.2.0,6,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/toString,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/newCheckpoint,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/checkpointComplete,release-4.2.0,2,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/compareTo,release-4.2.0,6,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/toString,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/equals,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/newCheckpoint,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java/checkpointComplete,release-4.2.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/newCheckpoint,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/CheckpointSourceList,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/checkpointComplete,release-4.2.0,9,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/toString,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/equals,release-4.2.0,7,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/checkpointComplete,release-4.2.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/compareTo,release-4.2.0,20,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/hashCode,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java/CheckpointList,release-4.2.0,7,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java/flushEntriesLocationsIndex,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java/updateEntriesLocations,release-4.2.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java/getActiveLedgersInRange,release-4.2.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/hashCode,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/readFromDirectory,release-4.2.0,6,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toStringVersion3,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verifyInternal,release-4.2.0,16,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/readFromRegistrationManager,release-4.2.0,8,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verifyIsSuperSet,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/getIndexDirPathsFromCookie,release-4.2.0,6,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/equals,release-4.2.0,9,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/decodeDirPathFromCookie,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/Cookie,release-4.2.0,8,0,0,0,0,6,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/parse,release-4.2.0,35,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verifyIndexDirs,release-4.2.0,10,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/writeToFile,release-4.2.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/writeToRegistrationManager,release-4.2.0,11,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/generateCookie,release-4.2.0,11,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/getLedgerDirPathsFromCookie,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verify,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verifyLedgerDirs,release-4.2.0,8,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toString,release-4.2.0,19,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/readFromRegistrationManager,release-4.2.0,13,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/isSuperSet,release-4.2.0,5,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/isBookieHostCreatedFromIp,release-4.2.0,15,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/encodeDirPaths,release-4.2.0,8,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/deleteFromRegistrationManager,release-4.2.0,10,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/deleteFromRegistrationManager,release-4.2.0,6,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/writeToDirectory,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/parseFromBytes,release-4.2.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/Builder,release-4.2.0,2,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/setLedgerDirs,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/setBookieId,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/setJournalDirs,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/setInstanceId,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/Builder,release-4.2.0,8,0,0,0,0,6,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/setLayoutVersion,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/build,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/setIndexDirs,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CookieValidation.java/checkCookies,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheck.java/runFullCheck,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheck.java/needsFullCheck,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheck.java/runPreBootCheck,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java/recoverLedger,release-4.2.0,18,0,0,0,4,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java/checkAndRecoverLedgers,release-4.2.0,30,0,0,0,4,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java/runPreBootCheck,release-4.2.0,6,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java/checkAndRecoverLedgerEntries,release-4.2.0,46,0,0,0,2,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java/maybeCopyEntry,release-4.2.0,13,0,0,0,2,5,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java/ensemblesContainBookie,release-4.2.0,3,0,0,0,0,2,0,no
