project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasPassword,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLastEntryId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/(initializer 2),release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleSize,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegment,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized,release-4.2.0,28,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo,release-4.2.0,31,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasDigestType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentOrBuilderList,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLength,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getPassword,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentCount,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields,release-4.2.0,11,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/LedgerMetadataFormat,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getQuorumSize,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLength,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasQuorumSize,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLastEntryId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentOrBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasEnsembleSize,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDigestType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasPassword,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize,release-4.2.0,35,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getAckQuorumSize,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getState,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/LedgerMetadataFormat,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasState,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentList,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasAckQuorumSize,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getFirstEntryId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMember,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasFirstEntryId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMemberList,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMemberCount,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirs,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDir,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLedgerDirs,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasJournalDir,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/NIOServerFactory,release-4.2.0,10,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/resumeProcessing,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/clear,release-4.2.0,14,0,0,0,3,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/addCnxn,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getLocalAddress,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/isRunning,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/run,release-4.2.0,38,0,0,0,4,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/suspendProcessing,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/shutdown,release-4.2.0,14,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getOutstandingRequests,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsReceived,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsSent,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/toString,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/disableRecv,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/toString,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readLength,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendResponse,release-4.2.0,13,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getSessionTimeout,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendBuffers,release-4.2.0,19,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/doIO,release-4.2.0,81,0,0,0,5,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/close,release-4.2.0,40,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/enableRecv,release-4.2.0,8,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getStats,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPeerName,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/Cnxn,release-4.2.0,12,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readRequest,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/makeWritable,release-4.2.0,12,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getRemoteAddress,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/processPacket,release-4.2.0,1,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun,release-4.2.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/PerChannelBookieClient,release-4.2.0,9,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntryAndFenceLedger,release-4.2.0,25,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleAddResponse,release-4.2.0,33,0,0,0,1,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse,release-4.2.0,31,0,0,0,1,4,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connectIfNeededAndDoOp,release-4.2.0,32,0,0,0,4,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect,release-4.2.0,42,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/disconnect,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/PerChannelBookieClient,release-4.2.0,3,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/closeInternal,release-4.2.0,17,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry,release-4.2.0,30,0,0,0,1,4,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutAddKey,release-4.2.0,15,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/close,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught,release-4.2.0,24,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutReadKey,release-4.2.0,12,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/newCompletionKey,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline,release-4.2.0,10,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutOutstandingEntries,release-4.2.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected,release-4.2.0,13,0,0,0,2,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry,release-4.2.0,31,0,0,0,1,7,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/messageReceived,release-4.2.0,35,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete,release-4.2.0,10,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete,release-4.2.0,10,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/ReadCompletion,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun,release-4.2.0,10,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/AddCompletion,release-4.2.0,4,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/hashCode,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/equals,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/CompletionKey,release-4.2.0,5,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/shouldTimeout,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete,release-4.2.0,31,0,0,0,3,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete,release-4.2.0,10,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getLastProcessedZxid,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getOutstandingRequests,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsReceived,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getLastProcessedZxid,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsSent,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/registerAsConcrete,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetMaxLatency,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/setInstance,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getServerState,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getOutstandingRequests,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetLatency,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMaxLatency,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/updateLatency,release-4.2.0,11,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/setStatsProvider,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/toString,release-4.2.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getAvgLatency,release-4.2.0,4,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMinLatency,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/unregister,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/ServerStats,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsSent,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetRequestCounters,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete,release-4.2.0,40,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/ProcessLostFragmentsCb,release-4.2.0,4,0,0,0,0,2,0,no
